Commune,Wilaya,Statut,Pop_1998,Pop_2008,Taux_Croissance,Pop_2026,Pop_Tahat_2008,Taux_Activite_2008,Indicateur_Jeunesse_2008,Pop_Active_Est_2026,Jeunesse_Scolarisee_Est_2026,Zone_Sismique,Coef_Acceleration,Nombre_Total_Polices_assurances_seismes,Bien immobilier,Installation commerciale,Installation industrielle,Nb_Zones_Industrielles,Nb_Zones_Activite,Descriptions_ZI,Nb_Agences_GAM,Nb_Agences_Concurrents_Total,Nb_Agences_SAA,Nb_Agences_ALLIANCE,Nb_Agences_AXA,Nb_Agences_CAAR,Nb_Agences_CAAT,Nb_Agences_CASH,Nb_Agences_CIAR,Nb_Agences_TRUST,Concurrents_Noms,Has_GAM,Nb_Agences_GAM2,Capacite_Agences_Theorique,Deficit_Agences,Chiffre_Affaires_Potentiel_DA,Probabilite_Succes_%,Score_IA_Predictif,Lat_Commune,Lon_Commune,ar_name,post_code,Rank_National,Rank_Wilaya
Aït Bouaddou,Tizi Ouzou,Commune,13834,14435,0.43,15583,,46.5,94.4,6453,12516.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4839750,14.91830537,5.74,36.50321,4.061255,,,720,12
Tizi N'Tleta,Tizi Ouzou,Commune,15891,15479,-0.26,14764,,46.5,94.4,6453,12516.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4839750,2.418305369,5.74,36.546098,4.057612,,,720,12
Yakouren,Tizi Ouzou,Commune,11724,12203,0.4,13115,17425,49.2,93.9,6453,12315,2,0.15,54,49,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4839750,2.418305369,5.74,36.7370677,4.3947111,اعكورن,15020,720,12
Tizi Gheniff,Tizi Ouzou,Commune,27702,29399,0.6,32720,,46.5,94.4,6453,12516.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,4839750,27.41830537,5.74,36.587227,3.774276,,,720,12
Assi Youcef,Tizi Ouzou,Commune,14411,14789,0.26,15495,44050,41.7,94.5,6461,14643,2,0.15,112,112,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4845750,14.92130342,5.74,36.5028276,3.9916789,أسي يوسف,15066,720,12
Illoula Oumalou,Tizi Ouzou,Commune,13812,12952,-0.64,11537,,46.5,94.4,6453,12516.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4839750,2.418305369,5.74,36.564999,4.448737,,,720,12
Imsouhel,Tizi Ouzou,Commune,7530,6565,-1.36,5129,,46.5,94.4,6453,12516.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4839750,2.418305369,5.74,36.580278,4.392712,,,720,12
Iflissen,Tizi Ouzou,Commune,14641,14311,-0.23,13736,11627,47.1,90.8,6470,12472,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4852500,2.424676234,5.74,36.8728441,4.1818421,إفليسن,15054,720,12
Aït Khellili,Tizi Ouzou,Commune,12630,11627,-0.82,10018,,46.5,94.4,6453,12516.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4839750,2.418305369,5.74,36.675792,4.30882,,,720,12
Aït Chafâa,Tizi Ouzou,Commune,3865,3775,-0.24,3618,,46.5,94.4,6453,12516.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4839750,2.418305369,5.74,36.825813,4.524227,,,720,12
Si Mustapha,Boumerdès,Commune,9015,12087,2.98,20491,8511,46.3,93.9,9487,19241,4,0.25,26,23,3,0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,1,0,7115250,3.555317377,5.69,36.6629,3.6145,سي مصطفى,35012,732,22
El Kharrouba,Boumerdès,Commune,8143,10885,2.94,18353,8991,44.2,91.4,8112,16775,2,0.15,17,8,5,4,0,0,,0,2,2,0,0,0,0,0,0,0,SAA,0,0,1,0,6084000,3.040026833,5.69,36.5946,3.4058,الخروبة,35038,732,22
Azeffoun,Tizi Ouzou,Commune,16096,16847,0.46,18288,9160,45.9,91.8,8394,16788,2,0.15,116,95,21,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1,0,6295500,3.145708239,5.69,36.893073,4.420392,,,732,24
Sidi Aïch,Béjaïa,Commune,11373,13775,1.93,19448,6433,47.9,95.5,9316,18573,2,0.15,19,11,8,0,0,0,,0,2,0,0,1,0,0,0,1,0,AXA|CIAR,0,0,1,0,6987000,3.491233971,5.69,36.6223093,4.6792592,سيدي عيش,6039,732,12
Ben Aknoun,El Djazaïr [Algiers],Commune,19404,18838,-0.3,17860,22813,51.6,89.1,9216,15913,4,0.25,112,84,28,0,0,0,,0,2,0,0,2,0,0,0,0,0,AXA,0,0,1,0,6912000,3.453758295,5.69,36.7571759,2.9946244,بن عكنون,16022,732,39
Guenzet,Sétif,Commune,4571,3541,-2.52,2236,,41.9,92.3,7875,16908,2,0.15,,,,,0,0,,0,1,0,1,0,0,0,0,0,0,ALLIANCE,0,0,0,0,5906250,2.951209481,5.69,36.3357504,4.7548888,ڨنزات,19041,732,32
Khemisti,Tipaza,Commune,12622,15128,1.83,20958,17111,44.3,92.6,9284,19407,2,0.15,72,52,20,0,0,0,,0,2,0,0,0,0,2,0,0,0,CAAT,0,0,1,0,6963000,3.479241755,5.69,35.6026,1.9501,خميستى,38011,732,16
Aokas,Béjaïa,Commune,14494,15989,0.99,19079,53282,46.2,94,8814,17934,2,0.15,16,9,7,0,0,0,,0,1,0,1,0,0,0,0,0,0,ALLIANCE,0,0,1,0,6610500,3.303106078,5.69,36.6195851,5.2038174,أوقاس,6022,732,12
Aïn Abessa,Sétif,Commune,15058,16770,1.08,20357,16095,43.5,92.8,8855,18891,2,0.15,13,13,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1,0,6641250,3.318471105,5.69,36.3045155,5.1522342,عين عباسـة,19014,732,32
Amira Arrès,Mila,Commune,18722,19405,0.36,20698,19405,42,95.2,8693,19704,2,0.15,21,21,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1,0,6519750,3.25776051,5.69,36.551664,6.055815,,,732,21
Khemisti,Tissemsilt,Commune,20191,22900,1.27,28725,17111,44.3,92.6,9284,19407,2,0.15,72,52,20,0,0,0,,0,2,0,0,0,0,2,0,0,0,CAAT,0,0,1,0,6963000,3.479241755,5.69,35.6026,1.9501,خميستى,38011,732,6
Djemila,Sétif,Commune,25765,24145,-0.65,21481,43551,42.6,93.6,9151,20106,2,0.15,66,61,5,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1,0,6863250,3.429399106,5.69,36.3469977,5.6877397,جميلـة,19021,732,32
El Hamma,Khenchela,Commune,10702,12051,1.19,14922,3089,40.8,94.9,6088,14161,2,0.15,13,12,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4566000,2.281519151,5.68,35.3991,7.0834,الحامة,40005,744,7
Bousselam,Sétif,Commune,16302,16095,-0.13,15729,9613,38.9,94.2,6119,14817,2,0.15,5,4,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4589250,14.79313661,5.68,36.4937736,4.9369786,بوسلام,19019,744,35
El Amiria,Oum El Bouaghi,Commune,9795,10416,0.62,11635,17609,52.5,92.2,6108,10727,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4581000,2.289014287,5.67,36.1101777,6.9026434,العامرية,4005,746,18
Ouled Fayet,El Djazaïr [Algiers],Commune,15209,27593,6.14,80622,41690,49.7,94.1,40069,75865,4,0.25,699,483,215,1,0,0,,1,7,2,1,1,1,0,0,2,0,SAA|ALLIANCE|AXA|CAAR|CIAR,1,1,5,0,30051750,3.003225719,5.6,36.725135,2.9078787,أولاد فايت,16051,747,40
Ben Azzouz,Skikda,Commune,24969,29162,1.56,38563,29162,45,91.1,17353,35131,1,0.1,18,2,16,0,0,0,,1,0,0,0,0,0,0,0,0,0,,1,1,2,1,13014750,3.800630809,5.55,36.8648574,7.2885273,بن عزوز,21008,748,26
Ghassira,Batna,Commune,6546,7327,1.13,8975,18502,41,95.7,3680,8589,1,0.1,17,17,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2760000,1.379104875,5.51,35.0629605,6.1563323,غسيرة,5002,749,22
M'Daourouch,Souk Ahras,Commune,24919,41343,5.19,102842,,43.95,90.1,3652.5,7620,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,6,6,2739375,51.36879906,5.51,36.077309,7.821238,,,749,8
Ragouba,Souk Ahras,Commune,5055,5160,0.21,5355,,43.95,90.1,3652.5,7620,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2739375,1.368799064,5.51,36.0191,7.7179,الرقوبة,41022,749,8
Ouillen,Souk Ahras,Commune,6419,6544,0.19,6775,,43.95,90.1,3652.5,7620,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2739375,1.368799064,5.51,36.271794,8.072766,,,749,8
Heddada,Souk Ahras,Commune,6112,7351,1.86,10248,,43.95,90.1,3652.5,7620,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2739375,1.368799064,5.51,36.230696,8.337747,,,749,8
Teghalimet,Sidi Bel Abbès,Commune,6913,7549,0.88,8845,20346,41.4,93.7,3662,8288,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2746500,1.372359253,5.51,34.8852137,-0.563019,تغاليمت,22044,749,11
Taskriout,Béjaïa,Commune,14635,16141,0.98,19253,16901,40.1,94.9,7720,18271,2,0.15,14,10,3,1,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1,0,5790000,2.893122183,5.45,36.5565707,5.2237624,تاسقريوت,6031,755,14
Aïn Mellouk,Mila,Commune,12716,14200,1.11,17321,14200,43.2,93.5,7483,16195,2,0.15,7,3,4,0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,1,0,5612250,2.804304831,5.45,36.2121,6.1771,عين ملوك,43005,755,22
Aïn Zaouia,Tizi Ouzou,Commune,16764,17320,0.33,18368,32121,42.4,93.6,7788,17192,2,0.15,109,107,2,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1,0,5841000,2.918605643,5.45,36.576394,3.8364146,عين الزاوية,15025,755,25
Sidi Ben Adda,Aïn Témouchent,Commune,12224,13598,1.07,16472,6013,47.4,86.8,7808,14298,2,0.15,,,,,0,0,,0,2,2,0,0,0,0,0,0,0,SAA,0,0,1,0,5856000,2.926100778,5.45,35.2411,-1.181,سيدي بن عدة,46012,755,8
Bouderbala,Bouira,Commune,16697,17589,0.52,19316,19517,39.8,94.7,7688,18292,2,0.15,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1,0,5766000,2.881129967,5.45,36.5662885,3.4137415,بودربالة,10023,755,15
Bougara,Blida,Commune,42746,51203,1.82,70862,8300,41.4,75.2,29337,53288,4,0.25,105,78,27,0,0,0,,1,2,0,1,0,0,1,0,0,0,ALLIANCE|CAAT,1,1,4,1,22002750,4.69884781,5.32,36.4936597,2.9731862,بوڨرة,9026,760,17
Bougara,Tiaret,Commune,6637,7047,0.6,7850,8300,41.4,75.2,29337,53288,4,0.25,105,78,27,0,0,0,,1,2,0,1,0,0,1,0,0,0,ALLIANCE|CAAT,1,1,0,0,22002750,2.19884781,5.32,36.4936597,2.9731862,بوڨرة,9026,760,22
Lac des Oiseaux,El Tarf,Commune,9320,10624,1.32,13448,5881,47.6,89.8,6401,12076,2,0.15,2,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4800750,2.398818017,5.31,36.7136,8.1189,بحيرة الطيور,36011,762,10
El Adjiba,Bouira,Commune,11572,12486,0.76,14317,17589,43.5,93.6,6228,13401,2,0.15,30,26,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4671000,2.333985098,5.31,36.3723036,4.0139476,العجيبة,10019,762,16
Tafraoui,Oran,Commune,9988,11263,1.21,13982,23163,44.6,92.1,6236,12877,2,0.15,5,4,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4677000,2.336983152,5.31,35.4182,-0.5273,طفراوي,31012,762,23
Aougrout,Adrar,Commune,9878,11784,1.78,16189,108587,38.7,92.8,6265,15023,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4698750,14.8478511,5.31,28.7499992,0.2412452,أوقروت,1023,762,17
Ouadhia,Tizi Ouzou,Commune,17286,15771,-0.91,13371,31263,47.2,94.3,6311,12609,2,0.15,300,295,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4733250,2.365089909,5.31,36.5677265,4.0785704,واضية,15036,762,26
Hassi El Ghella,Aïn Témouchent,Commune,10487,11700,1.1,14248,15419,44,90.5,6269,12894,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4701750,2.349350125,5.31,35.389,-1.0519,حاسى الغلة,46020,762,9
Hamma,Sétif,Commune,12353,13223,0.68,14946,15762,42,94,6277,14049,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4707750,2.352348179,5.31,35.6877227,5.31252,حــامة,19011,762,36
Aïn Sebt,Sétif,Commune,14290,14798,0.35,15758,15472,40.8,88.8,6429,13993,2,0.15,29,29,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4821750,14.90931121,5.31,36.4924439,5.649352,عين السبت,19049,762,36
Aïn Sidi Cherif,Mostaganem,Commune,7819,9748,2.23,14497,13761,43.6,85.6,6321,12409,2,0.15,19,7,12,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4740750,2.368837476,5.31,35.8358105,0.1163113,عين سيدي شريف,27021,762,24
Zerizer,El Tarf,Commune,10105,11064,0.91,13025,41685,48.2,95,6278,12374,2,0.15,3,1,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4708500,2.352722936,5.31,36.6651,7.8937,زريزر,36019,762,10
Tiout,Naâma,Commune,3161,5413,5.53,14254,11397,43.9,87.9,6258,12529,1.5,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4693500,2.345227801,5.21,32.7041,-0.4202,تيوت,45004,772,10
El Harrouch,Skikda,Commune,41650,48994,1.64,65629,48994,44.8,95.3,29402,62544,2,0.15,359,338,18,3,0,0,,1,2,0,1,0,1,0,0,0,0,ALLIANCE|CAAR,1,1,4,1,22051500,4.703719648,5.1,36.6547652,6.8234108,الحروش,21016,773,27
Breira,Chlef,Commune,11808,13200,1.12,16132,13200,37,65.5,5969,10566,4,0.25,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4476750,14.7369231,5.09,36.4476233,1.5221188,بريرة,2034,774,27
El Amra,Aïn Defla,Commune,25890,31073,1.84,43155,31073,39.5,93.2,17046,40220,3,0.2,47,14,33,0,0,0,,1,0,0,0,0,0,0,0,0,0,,1,1,2,1,12784500,3.777620744,5.08,36.2398,1.8457,العامرة,44008,775,24
Sidi Rached,Tipaza,Commune,9153,11062,1.91,15557,12870,45.2,92,7032,14312,4,0.25,93,67,26,0,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,1,0,5274000,2.635289532,5.03,36.4997,2.5323,سيدي راشد,42034,776,17
Merdja Sidi Abed,Relizane,Commune,6176,7502,1.96,10647,,41.65,91.1,6956.5,14639,2,0.15,,,,,0,0,,0,1,1,0,0,0,0,0,0,0,SAA,0,0,0,0,5217375,2.606995397,5.03,36.013883,0.989746,مرجة سيدي عابد,48037,776,24
Aït R'zine,Béjaïa,Commune,14619,14563,-0.04,14463,16141,42.4,93.7,6132,13552,2,0.15,8,4,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4599000,2.298008449,5,36.3866561,4.4646094,آيت أرزين,6028,778,15
Bordj El Haouas,Illizi,Commune,2185,2963,3.09,5127,,45.2,93.7,6159,12312,2,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4619250,2.308126881,5,24.87856,8.442955,,,778,3
Bordj Omar Driss,Illizi,Commune,3547,5736,4.92,13626,289226,45.2,89.2,6159,12154,2,0.125,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4619250,2.308126881,5,28.0793,6.817,برج عمر ادريس,33004,778,3
Bou Henni,Mascara,Commune,10240,11715,1.35,14926,2549,41.4,84.1,6179,12553,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4634250,2.315622017,5,35.4976,-0.0851,بوهني,29037,778,14
Bechloul,Bouira,Commune,10403,11775,1.25,14717,24406,42,94,6181,13834,2,0.15,58,57,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4635750,2.31637153,5,36.3745093,3.9607305,بشلول,10033,778,17
Yahia Beni Guecha,Mila,Commune,10681,11810,1.01,14151,11810,43.6,95.4,6170,13500,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4627500,2.312249206,5,36.390717,5.994009,,,778,23
Hammam Boughrara,Tlemcen,Commune,10322,11444,1.04,13780,11444,45,90.5,6201,12471,1,0.1,2,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4650750,2.323866665,4.99,34.8904539,-1.6555881,حمام بوغرارة,13028,784,18
El Meridj,Tébessa,Commune,10254,11713,1.34,14882,36295,41.6,96.3,6191,14331,1,0.1,14,11,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4643250,2.320119098,4.99,35.7935581,8.2175374,المريج,12024,784,10
Fkirina,Oum El Bouaghi,Commune,11413,12318,0.77,14132,4998,43.8,85.2,6190,12040,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4642500,2.319744341,4.99,35.6638941,7.2909736,فكرينة,4016,784,19
Aïn Fekan,Mascara,Commune,10573,11862,1.16,14591,7887,40.9,88.8,5968,12957,2,0.15,5,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4476000,2.23654834,4.96,35.1615,-0.0027,عين فكان,29018,787,15
Irdjen,Tizi Ouzou,Commune,13674,13149,-0.39,12254,29399,48.8,93.4,5980,11445,2,0.15,52,52,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4485000,2.241045421,4.96,36.6675039,4.1060517,إرجن,15007,787,27
Aïn Madhi,Laghouat,Commune,6263,8101,2.61,12874,12567,46.4,74.2,5974,9553,1,0.1,7,7,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4480500,2.238796881,4.94,33.797062,2.305916,,,789,10
Beni Ouarsous,Tlemcen,Commune,11018,12110,0.95,14356,12110,42.1,93.6,6044,13437,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4533000,2.265029854,4.94,35.0818832,-1.5645648,برج عريمة,13036,789,19
Djemorah,Biskra,Commune,11218,12574,1.15,15441,12488,39,91,6022,14051,1,0.1,5,1,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4516500,14.75678521,4.94,35.0989288,5.6954643,جمورة,7020,789,24
Yabous,Khenchela,Commune,8868,10402,1.61,13862,28595,43.3,86.8,6002,12032,1,0.1,7,7,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4501500,2.24929007,4.94,35.3454,6.6412,يابوس,40019,789,8
Oued Lilli,Tiaret,Commune,11834,12574,0.61,14025,3669,43,92.6,6031,12987,1,0.1,9,4,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4523250,2.260158016,4.94,35.5119281,1.2582952,وادى ليلى,14033,789,23
Bouharoun,Tipaza,Commune,8613,9922,1.42,12800,2150,45.3,96.7,5798,12378,4,0.25,42,30,11,1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4348500,2.172839691,4.8,36.624876,2.657232,,,794,18
Guelma,Guelma,Province Capital,110461,120847,0.9,142064,,47.2,94.4,280101,10513,2,0.15,101,88,11,2,0,0,,3,13,1,4,1,2,1,1,3,0,SAA|ALLIANCE|AXA|CAAR|CAAT|CASH|CIAR,1,3,9,0,210075750,4,4.78,36.4569037,7.3984116,قالمة,24001,795,11
Sidi Abdelmoumen,Mascara,Commune,13306,14600,0.93,17255,,42.5,87.7,5727,11182.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4295250,14.64623196,4.77,35.652837,0.013796,,,796,16
Sidi Abdeldjebar,Mascara,Commune,3760,4190,1.09,5092,,42.5,87.7,5727,11182.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4295250,2.146231961,4.77,35.379,0.5246,سيدي عبد الجبار,29046,796,16
El Guettana,Mascara,Commune,2238,2512,1.16,3092,,42.5,87.7,5727,11182.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4295250,2.146231961,4.77,35.408442,-0.052426,,,796,16
Ouled Bessem,Tissemsilt,Commune,9325,10839,1.52,14210,4777,40.4,88.2,5741,12533,2,0.15,2,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4305750,2.151478556,4.77,35.6227,1.8649,أولاد بسام,38012,796,7
Aïn Fras,Mascara,Commune,12454,11494,-0.8,9949,,42.5,87.7,5727,11182.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4295250,2.146231961,4.77,35.19321,-0.149014,,,796,16
Oued Taria,Mascara,Commune,13916,15901,1.34,20214,,42.5,87.7,5727,11182.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4295250,14.64623196,4.77,35.0514,0.0879,واد التاغية,29022,796,16
Matemore,Mascara,Commune,13372,15170,1.27,19037,,42.5,87.7,5727,11182.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4295250,14.64623196,4.77,35.2624,0.2142,مطمور,29014,796,16
El Ghomri,Mascara,Commune,8585,10043,1.58,13319,13364,43,86.6,5727,11534,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4295250,2.146231961,4.77,35.6205,0.2005,الغمري,29034,796,16
Makdha,Mascara,Commune,4439,5235,1.66,7045,,42.5,87.7,5727,11182.5,2,0.15,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4295250,2.146231961,4.77,35.1076,0.2966,ماقضة,29015,796,16
Oran,Oran,Province Capital,634112,609940,-0.39,568729,,46.6,90.55,937867,31606.5,0,0,2961,2405,545,11,0,1,Centre urbain,7,64,9,15,3,5,14,3,13,2,SAA|ALLIANCE|AXA|CAAR|CAAT|CASH|CIAR|TRUST,1,7,37,0,703400250,4,4.76,35.6372,-0.6482,وهران,31001,805,24
Ouled Driss,Souk Ahras,Commune,11896,11303,-0.51,10309,11303,35.8,86.6,3691,8928,1,0.1,2,2,0,0,0,0,,0,1,0,0,0,0,0,0,1,0,CIAR,0,0,0,0,2768250,1.383227199,4.72,36.2875,8.0173,أولاد ادريس,41005,806,12
Annaba,Annaba,Province Capital,247701,257359,0.38,275702,25225,47.7,94.2,341002,673424,4,0.25,1222,748,464,10,0,0,,4,51,14,10,4,7,8,4,3,1,SAA|ALLIANCE|AXA|CAAR|CAAT|CASH|CIAR|TRUST,1,4,18,0,255751500,4,4.69,36.9184139,7.6752351,عنابة,23001,807,7
Benaceur,Ouargla,Commune,7808,10330,2.84,17097,32926,37,87.8,6326,15011,0,0,,,,,0,0,,0,1,0,0,0,0,1,0,0,0,CAAT,0,0,1,0,4744500,2.37071126,4.68,33.0444,6.4407,بن ناصر,30017,808,17
Sidi Mérouane,Mila,Commune,20018,23088,1.44,29849,23088,42.3,96.8,12626,28894,2,0.15,66,64,2,0,0,0,,1,0,0,0,0,0,0,0,0,0,,1,1,1,0,9469500,0.946335769,4.68,36.4577,6.2622,سيدي مروان,43018,808,24
Chihani,El Tarf,Commune,9234,10094,0.89,11849,75541,48.8,93.8,5782,11114,2,0.15,2,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4336500,2.166843583,4.67,36.5836,7.7756,شهانى,36014,810,12
Sidi Embarek,Bordj Bou Arreridj,Commune,10281,11641,1.25,14558,7874,39.9,95,5809,13830,2,0.15,79,70,9,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4356750,2.176962016,4.67,36.0402,4.9109,سيدي مبارك,34010,810,11
Djezar,Batna,Commune,17657,22124,2.28,33202,,41.5,92,5788,11983,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,4341000,27.16909212,4.64,35.508255,5.26767,,,812,23
Ichmoul,Batna,Commune,9887,10240,0.35,10907,,41.5,92,5788,11983,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4341000,2.169092124,4.64,35.3059756,6.4186737,ايشمول,5030,812,23
Ksar Sbahi,Oum El Bouaghi,Commune,11095,11833,0.65,13287,2711,43.5,85,5780,11294,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4335000,2.16609407,4.64,36.0820976,7.250204,قصر صباحي,4022,812,20
Inoughissen,Batna,Commune,3919,3484,-1.17,2819,,41.5,92,5788,11983,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4341000,2.169092124,4.64,35.2771231,6.4628765,إينوغيسن,5011,812,23
Ben Foudala El Hakania,Batna,Commune,1142,1511,2.84,2501,,41.5,92,5788,11983,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4341000,2.169092124,4.64,35.378159,6.06075,,,812,23
Timgad,Batna,Commune,10937,11828,0.79,13619,10564,42.5,89.1,5788,12135,1,0.1,5,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4341000,2.169092124,4.64,35.5269245,6.3713303,تيمقاد,5050,812,23
Talkhamt,Batna,Commune,17728,19973,1.2,24754,,41.5,92,5788,11983,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,4341000,14.66909212,4.64,35.722912,5.7070515,تالخمت,5034,812,23
Teniet El Abed,Batna,Commune,10471,11388,0.84,13246,,41.5,92,5788,11983,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4341000,2.169092124,4.64,35.2869315,6.1926387,نية العابد,5047,812,23
Zanet El Beida,Batna,Commune,9265,10564,1.32,13378,,41.5,92,5788,11983,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4341000,2.169092124,4.64,35.795093,6.10481,,,812,23
Tigherghar,Batna,Commune,6066,6800,1.15,8352,,41.5,92,5788,11983,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4341000,2.169092124,4.64,35.0765612,5.8212842,تيغرغار,5021,812,23
Boulhilat,Batna,Commune,6593,7177,0.85,8362,,41.5,92,5788,11983,1,0.1,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,4341000,2.169092124,4.64,35.7374798,6.5889619,بولهيلات,5060,812,23
